id,statistic,value,unit,formatted,as_of,topic,confidence,context,primary_source_publisher,primary_source_title,primary_source_url,primary_source_year
workday-paradox-acquisition,Workday acquisition of Paradox,1,$B,$1B,2025,Recruiting Tech Market,verified,"Workday closed its roughly $1 billion all-cash acquisition of conversational-AI recruiter Paradox, a marquee consolidation move.",Global Legal Chronicle,Workday Acquires Paradox in $1 Billion Deal,https://globallegalchronicle.com/workday-acquires-paradox-in-1-billion-deal,
mercor-valuation,Mercor Series C valuation,10,$B,$10B,2025-10,Recruiting Tech Market,verified,"AI talent marketplace Mercor raised a $350M Series C at a $10 billion valuation, a fivefold jump in eight months.",TechCrunch,Mercor quintuples valuation to $10B with $350M Series C,https://techcrunch.com/2025/10/27/mercor-quintuples-valuation-to-10b-with-350m-series-c,
linkedin-agentic-revenue-run-rate,LinkedIn agentic talent products annual sales,450,$M,$450M,2026,Recruiting Tech Market,verified,"Microsoft disclosed LinkedIn's agentic Talent Solutions products are on track for about $450M in annual sales, proving real revenue behind recruiting AI.",Microsoft,Microsoft FY26 Third Quarter Earnings Conference Call (transcript),https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q3,2026
global-staffing-market-size,Global staffing market size,620,$B,$620B,2025,Recruiting Tech Market,modeled,"Staffing Industry Analysts sized the global staffing market at roughly $620 billion in 2024 and expects 2025 to come in essentially flat, held back by trade and macroeconomic drag.",Staffing Industry Analysts (SIA),Staffing Industry Analysts (SIA),https://www.staffingindustry.com/research/research-reports/americas/global-staffing-market-estimates-forecasts-2025-2030-update,
us-staffing-market-size,US staffing market size,178.7,$B,$178.7B,2025,Recruiting Tech Market,modeled,"The US staffing industry generated roughly $178.7 billion in 2025 per SIA's Americas forecast, the largest single-country staffing market.",Staffing Industry Analysts,Forecast Estimates US Staffing Industry's Cumulative Growth by 2030,https://www.staffingindustry.com/news/global-daily-news/forecast-estimates-us-staffing-industrys-cumulative-growth-by-2030,2030
ats-market-leader-share,ATS market-share leader,11,%,11%,2025,Recruiting Tech Market,verified,"The leading applicant tracking system holds only about 11% market share, underscoring a highly fragmented ATS landscape.",iCIMS,Apps Run the World 2025 ATS Market Share,https://www.icims.com/company/newsroom/appsruntheworld2025,2025
ats-satisfaction,Companies satisfied with their ATS,28,%,28%,2025,Recruiting Tech Market,verified,"Only 28% of companies are satisfied with their current ATS, with 82% reporting significant gaps and one in four planning to replace it.",Eightfold AI,"The ATS Reimagined: New Research on What's Working, What's Not, and What's Next",https://eightfold.ai/learn/the-ats-reimagined-new-research-on-whats-working-whats-not-and-whats-next,
hr-tech-investment,Total HR-tech investment,3.7,$B,$3.7B,2025,Recruiting Tech Market,modeled,"HR technology investment totaled roughly $3.7 billion in 2025 by one tracker, though estimates diverge sharply on direction.",HRO Today (HR Tech Report),HRO Today (HR Tech Report),https://www.hrotoday.com/category/market-intelligence/research/hr-tech-report,
findem-funding,Findem Series C plus growth raise,51,$M,$51M,2025-10,Recruiting Tech Market,verified,"Talent-data platform Findem closed $51M to expand its attribute-labeled talent dataset, a marker of investment flowing into AI sourcing.",Findem,Findem Series C Funding,https://www.findem.ai/news/findem-series-c-funding,
ashby-series-d,Ashby Series D,50,$M,$50M,2025-07,Recruiting Tech Market,verified,"ATS challenger Ashby raised a $50M Series D at roughly twice its prior valuation, capital fueling next-gen recruiting platforms.",Ashby,Ashby Series D,https://www.ashbyhq.com/blog/culture/series-d,
deel-valuation,Deel Series E valuation,17.3,$B,$17.3B,2025-10,Contingent Talent,verified,"Global contractor and payroll platform Deel raised a $300M Series E at a $17.3 billion valuation, having surpassed $1B in revenue run rate.",TechCrunch,Deel Hits $17.3B Valuation After Raising $300M from Big-Name VCs,https://techcrunch.com/2025/10/16/deel-hits-17-3b-valuation-after-raising-300m-from-big-name-vcs,
companies-using-freelancers,Companies using freelancers or contractors,76,%,76%,2025,Contingent Talent,reported,"Roughly 76% of companies now use freelancers or contractors to build more adaptable teams, though the figure lacks a traceable primary survey.",Staffing Management Group,Staffing Management Group,https://www.staffingmanagementgroup.com/the-2025-staffing-outlook-where-the-industry-is-headed-next,
upwork-annual-revenue,Upwork annual revenue,787.8,$M,$787.8M,2025,Contingent Talent,verified,"Upwork booked a record $787.8 million in full-year 2025 revenue, the high-water mark for the largest freelance marketplace.",U.S. SEC (Upwork Form 8-K),U.S. SEC (Upwork Form 8-K),https://www.sec.gov/Archives/edgar/data/0001627475/000162747526000005/exhibit991-upwork4q25andfu.htm,
data-interviews-per-hire,Interviews per hire for data roles,19.5,,19.5,2026,Assessment & Interview,verified,"Data roles average 19.5 interviews per hire, the most of any function, versus just 9.5 for customer support, the lowest.",Ashby,2026 Recruiter Productivity Trends Report,https://www.ashbyhq.com/talent-trends-report/reports/2023-recruiter-productivity-trends-report,2026
ai-human-retention-lift,Retention lift with AI screen plus human interview,25,%,25%,2026,Assessment & Interview,reported,"The combined AI-screening-plus-human-interview model is reported to lift first-year retention by 25%, a figure widely cited but lacking primary research.",SelectSoftware Reviews,AI Recruiting Statistics,https://www.selectsoftwarereviews.com/blog/ai-recruiting-statistics,
skills-based-hiring-priority,Recruiters expecting skills-based hiring to be a priority,75,%,75%,2025,Skills & Mobility,reported,"Three in four talent professionals expect skills-based hiring to be a priority for their organization over the next 18 months, a clear signal of the shift away from credential-led selection.",LinkedIn (Future of Recruiting),LinkedIn (Future of Recruiting),https://business.linkedin.com/talent-solutions/resources/future-of-recruiting,
gm-screening-efficiency,GM screening efficiency gain with AI,72,%,72%,2025,Skills & Mobility,modeled,"General Motors reported a 72% increase in screening efficiency using HiredScore AI, a flagship enterprise outcome for AI-assisted selection.",Workday (HiredScore customer story),Workday (HiredScore customer story),https://www.workday.com/en-us/customer-stories/a-h/automotive-company-zero-emissions-talent-pipeline.html,
fake-candidate-profiles,Candidate profiles projected to be fake,25,%,25%,2028 (projected),Candidate Trust,modeled,"Gartner projects that by 2028 one in four candidate profiles worldwide will be fake, a looming verification challenge for hiring teams.",Gartner,Gartner,https://www.gartner.com/en/newsroom/press-releases/2025-07-31-gartner-survey-shows-just-26-percent-of-job-applicants-trust-ai-will-fairly-evaluate-them,
candidates-abandon-ai-interview,Candidates abandoning an AI interview process,38,%,38%,2026,Candidate Trust,verified,"38% of candidates have walked away from a hiring process because it included an AI interview, with another 12% saying they would.",Greenhouse,"63% of Job Seekers Have Faced an AI Interview, Most Haven't Had a Good One Yet",https://www.greenhouse.com/newsroom/63-of-job-seekers-have-faced-an-ai-interview-most-havent-had-a-good-one-yet,
orgs-not-measuring-ai-roi,Organizations not measuring AI ROI,56,%,56%,2026,People Analytics,verified,"Over half of organizations do not formally measure the success of their AI investments at all, a major governance and ROI gap.",SHRM,State of AI in HR 2026: Full Report,https://www.shrm.org/topics-tools/research/state-of-ai-hr-2026/full-report,2026
hires-per-recruiter-quarter,Hires per recruiter per quarter,7.3,,7.3,Q1 2026,People Analytics,verified,"Recruiter productivity recovered to about 7.3 hires per quarter, rebounding from a trough of 4.5 in early 2023.",Ashby,2026 Recruiter Productivity Trends Report,https://www.ashbyhq.com/talent-trends-report/reports/2023-recruiter-productivity-trends-report,2026
recruiter-call-time,Recruiter call time per week,286,,286,Q1 2026,People Analytics,verified,"Recruiter call time hit 286 minutes per week, the highest on record and double the level of early 2024, a sign of high-touch hiring effort.",American Staffing Association,Staffing Productivity Report,https://americanstaffing.net/posts/2026/06/04/staffing-productivity-report,
highly-ai-exposed-entry-level-postings-d,Highly AI-exposed entry-level postings decline,40,%,40%,Jan 2023-Aug 2025,Hiring Volume,reported,"The most-cited number in the 2026 entry-level debate, showing the slowdown was concentrated where AI can do the work.",Revelio Labs,Is AI Responsible for the Rise in Entry-Level Unemployment?,https://www.reveliolabs.com/news/macro/is-ai-responsible-for-the-rise-in-entry-level-unemployment,2025
entry-level-demand-drop-per-10pt-rise-in,Entry-level demand drop per 10pt rise in AI exposure,11,%,11%,Jan 2023-Aug 2025,AI in Hiring,reported,"Revelio's controlled regression isolates the exposure effect at the entry level, holding industry and time trend constant.",Revelio Labs,Is AI Responsible for the Rise in Entry-Level Unemployment?,https://www.reveliolabs.com/news/macro/is-ai-responsible-for-the-rise-in-entry-level-unemployment,2025
relative-employment-decline-for-ai-expos,Relative employment decline for AI-exposed workers 22-25,16,%,16%,2025,Talent Supply,reported,Stanford's ADP payroll analysis shows the youngest cohort in the most AI-exposed occupations fell relative to older colleagues in identical roles.,Stanford Digital Economy Lab,Canaries in the Coal Mine: Six Facts About the Recent Employment Effects of Artificial Intelligence,https://digitaleconomy.stanford.edu/publication/canaries-in-the-coal-mine-six-facts-about-the-recent-employment-effects-of-artificial-intelligence,2025
recent-college-grad-unemployment-vs-4-4-,Recent college grad unemployment vs 4.4% overall,5.5,%,5.5%,March 2026,Talent Supply,reported,The historical college advantage has reversed: recent grads now carry higher unemployment than the broader workforce.,SHRM,Labor Force Snapshot: Recent College Graduates in the US Labor Force,https://www.shrm.org/topics-tools/research/labor-force-snapshot-recent-college-graduates-us-labor-force,2026
computer-science-recent-grad-unemploymen,Computer science recent-grad unemployment rate,7,%,7%,2026,Talent Supply,reported,"Among the highest of any field, yet CS grads land degree-appropriate roles far more reliably (underemployment near 19%).",Federal Reserve Bank of New York,The Labor Market for Recent College Graduates,https://www.newyorkfed.org/research/college-labor-market,2026
applications-per-tech-internship-posting,"Applications per tech internship posting, 2024-25 cycle",273,,273,2025,Talent Supply,reported,A measure of funnel congestion pushing employers toward automated screening at the first cut.,CNBC,"Applying for Internships Is Nearly Twice as Competitive as Last Year, Says New Report",https://www.cnbc.com/2025/02/21/applying-for-internships-is-nearly-twice-as-competitive-as-last-year-says-new-report.html,2025
projected-starting-salary-rise-for-compu,Projected starting-salary rise for computer science grads,6.9,%,6.9%,2026 (projected),Talent Supply,modeled,"Rising pay for fewer seats is the wage-side fingerprint of a quality shift, not a demand collapse.",NACE,Class of 2026 Salary Projections Are Promising,https://www.naceweb.org/job-market/compensation/class-of-2026-salary-projections-are-promising,2026
grads-22-27-share-of-unemployment-rise-s,Grads 22-27 share of unemployment rise since mid-2023,12,%,12%,mid-2023 to 2026,Talent Supply,reported,Bachelor's grads aged 22-27 are only ~5% of the workforce but contributed a disproportionate share of the unemployment rise.,CBS News,"Rising number of college grads are unemployed, new research shows",https://www.cbsnews.com/news/college-graduate-unemployed-technology-artificial-intelligence/,2025
remote-work-share-of-young-grad-unemploy,Remote work share of young-grad unemployment rise,64,%,64%,2026,Talent Supply,reported,A separate non-AI channel that shrinks the residual available for AI to explain in the youth-unemployment rise.,CNBC,"Remote Work, Youth Unemployment, New York Fed",https://www.cnbc.com/2026/06/01/remote-work-youth-unemployment-new-york-fed.html,2026
us-layoffs-in-2025-citing-ai-as-a-factor,US layoffs in 2025 citing AI as a factor,55000,,"55,000",2025,Hiring Volume,reported,"Small against total annual separations in the millions, supporting skeptics on raw layoffs; the mechanism works through frozen hiring not firing.",CNBC,"AI Job Cuts: Amazon, Microsoft and More Cite AI for 2025 Layoffs",https://www.cnbc.com/2025/12/21/ai-job-cuts-amazon-microsoft-and-more-cite-ai-for-2025-layoffs.html,2025
new-grad-share-of-big-tech-new-hires,New-grad share of Big Tech new hires,7,%,7%,2024,Hiring Volume,reported,Down about 25% from 2023 and more than 50% below the pre-pandemic 2019 level of roughly 15%.,SignalFire,SignalFire State of Talent Report 2025,https://www.signalfire.com/blog/signalfire-state-of-talent-report-2025,2025
ai-and-machine-learning-hiring-growth-ye,AI and machine-learning hiring growth year over year,88,%,88%,2025,Hiring Volume,reported,"Demand did not vanish so much as reallocate up the skill curve, even as overall entry-level tech hiring fell sharply.",Ravio,AI compensation and talent trends 2026,https://ravio.com/blog/ai-compensation-and-talent-trends,2026
ai-related-share-of-us-job-postings,AI-related share of US job postings,5.4,%,5.4%,April 2026,AI in Hiring,reported,"Well past the prior 3.3% peak in 2022, showing AI-building work climbing as entry-level demand falls.",Indeed Hiring Lab,US Labor Market Snapshot April 2026,https://www.hiringlab.org/2026/05/14/us-labor-market-snapshot-april-2026,2026
entry-level-jobs-now-requiring-ai-skills,Entry-level jobs now requiring AI skills,35,%,35%,2026,AI in Hiring,reported,The AI-fluency requirement is the clearest fingerprint of the entry-level role being redesigned around capability.,CNBC Select,Class of 2026: Hiring Stats and AI Trends,https://www.cnbc.com/select/class-of-2026-hiring-stats-and-ai-trends,2026
salary-premium-for-postings-requiring-ai,Salary premium for postings requiring AI skills,28,%,28%,2025,Skills & Mobility,reported,"About $18,000; AI skills now appear in ~2.5% of US postings, up 55% year over year and 297% over a decade.",Lightcast,"Beyond the Buzz (Press Release, 2025-07-23)",https://lightcast.io/resources/blog/beyond-the-buzz-press-release-2025-07-23,2025
entry-level-software-it-postings-requiri,US tech postings requiring 5+ years of experience,42,%,42%,2025,Talent Supply,reported,The rising experience bar makes 'entry-level' a misnomer and pushes the genuine entry point off the formal ladder.,Indeed Hiring Lab,Experience Requirements Have Tightened Amid the Tech Hiring Freeze,https://www.hiringlab.org/2025/07/30/experience-requirements-have-tightened-amid-the-tech-hiring-freeze/,2025
projected-rise-in-class-of-2026-new-grad,Projected rise in Class-of-2026 new-grad hiring,5.6,%,5.6%,2026 (projected),Hiring Volume,modeled,"A sharp intentions upgrade from +1.6% projected the previous fall, concentrated in large AI-exposed firms.",NACE,Employers Expect to Hire 5.6 Percent More New College Graduates This Year,https://www.naceweb.org/talent-acquisition/trends-and-predictions/employers-expect-to-hire-5-point-6-percent-more-new-college-graduates-this-year,2026
hiring-managers-preferring-ai-tools-over,Hiring managers preferring AI tools over training a 2026 grad,48,%,48%,2026,AI in Hiring,reported,"A vendor survey of a self-selected panel: read as expressed attitude, not measured hiring behavior.",PR Newswire,ResumeTemplates.com Survey: Nearly Half of Hiring Managers Will Train AI Instead of Hiring 2026 Grads,https://www.prnewswire.com/news-releases/resumetemplatescom-survey-nearly-half-of-hiring-managers-will-train-ai-instead-of-hiring-2026-college-grads-302790839.html,2026
coding-share-of-claude-ai-conversations-,Coding share of Claude.ai conversations (top 10 tasks),24,%,24%,November 2025,AI in Hiring,reported,Anthropic's own usage data (a single-vendor self-report) shows AI concentrated in exactly the routine grunt-work that made up the junior task bundle.,Anthropic,Anthropic Economic Index January 2026 Report,https://www.anthropic.com/research/anthropic-economic-index-january-2026-report,2026
rejected-applications-in-the-workday-col,Rejected applications in the Workday collective,1.1,B,1.1B,2025 court filings,Candidate Trust,reported,"The universe of rejections Workday represented to the court defines the scale of the nationwide collective, an order of magnitude no single-employer case has approached.",Proskauer (Law and the Workplace),AI Bias Lawsuit Against Workday Reaches Next Stage as Court Grants Conditional Certification of ADEA Claim,https://www.lawandtheworkplace.com/2025/06/ai-bias-lawsuit-against-workday-reaches-next-stage-as-court-grants-conditional-certification-of-adea-claim,2025
ai-in-recruitment-market-size,AI-in-HR market size,5,$B,$5B,2025,Recruiting Tech Market,modeled,"Grand View Research's sizing of the broader AI-in-HR market on its path to $15.24B by 2030, the scale that makes vendor liability a systemic rather than isolated concern.",Grand View Research,"Artificial Intelligence In HR Market Size & Share Report, 2030",https://www.grandviewresearch.com/industry-analysis/artificial-intelligence-hr-market-report,
ai-in-recruitment-market-cagr-to-2030,AI-in-HR market CAGR to 2030,24.8,%,24.8%,2024-2030 (projected),Recruiting Tech Market,modeled,"Grand View Research's headline 24.8% CAGR for the broader AI-in-HR market through 2030, measured from its 2023 base of $3.25B.",Grand View Research,"Artificial Intelligence In HR Market Size & Share Report, 2030",https://www.grandviewresearch.com/industry-analysis/artificial-intelligence-hr-market-report,
hr-leaders-planning-to-deploy-agentic-ai,HR leaders planning to deploy agentic AI in HR,82,%,82%,May 2026 (planned),AI in Hiring,reported,A steep forward indicator of agentic AI adoption in HR that makes vendor-side liability systemic.,Gartner,Gartner Says AI Revolution and Cost Pressures Are Two Forces Driving the Top Four Trends for Talent Acquisition in 2026,https://www.gartner.com/en/newsroom/press-releases/2025-10-07-gartner-says-ai-revolution-and-cost-pressures-are-two-forces-driving-the-top-four-trends-for-talent-acquisition-in-2026,2025
audited-ai-systems-clearing-four-fifths-,Audited AI systems clearing four-fifths impact ratio,85,%,85%,May 2026,AI in Hiring,reported,"Vendor self-reported audit data: most audited AI systems clear the 0.8 four-fifths threshold, but 15% fail at least one demographic test.",Warden AI,AI Bias in Hiring: What 150+ Bias Audits Reveal,https://www.warden-ai.com/resources/bias-audits-hiring,2026
hr-tech-vendors-with-independent-third-p,HR-tech vendors with independent third-party audit,45,%,45%,May 2026,AI in Hiring,reported,"Independent, court-defensible auditing is the exception; internal testing is far more common than the audit trail a court will demand.",Warden AI,AI Bias in Hiring: What 150+ Bias Audits Reveal,https://www.warden-ai.com/resources/bias-audits-hiring,2026
bias-audits-that-test-for-age-discrimina,Bias audits that test for age discrimination,5,%,5%,May 2026,AI in Hiring,reported,"Age, the protected class litigated in Mobley, is tested in only 5% of audits, the exact gap plaintiffs exploit.",Warden AI,AI Bias in Hiring: What 150+ Bias Audits Reveal,https://www.warden-ai.com/resources/bias-audits-hiring,2026
ai-models-favoring-white-associated-name,AI models favoring white-associated names,85,%,85%,2024,AI in Hiring,verified,University of Washington study of over 3 million resume-job comparisons found leading text-embedding models favored white-associated names 85% of the time.,University of Washington,UW research finds racial and gender bias in AI tools ranking job applicants' names,https://www.washington.edu/populationhealth/2024/12/12/uw-research-finds-racial-and-gender-bias-in-ai-tools-ranking-job-applicants-names,2024
eu-ai-act-max-fine-share-of-global-turno,"EU AI Act max fine, share of global turnover",7,%,7%,2026,AI in Hiring,reported,"The most serious EU AI Act violations carry a ceiling of 7% of global annual turnover, or EUR 35 million, whichever is higher.",EU AI Act explorer (Future of Life Institute),"EU AI Act, Article 99: Penalties (Regulation (EU) 2024/1689)",https://artificialintelligenceact.eu/article/99/,2024
itutorgroup-eeoc-ai-discrimination-settl,iTutorGroup EEOC AI-discrimination settlement,365000,$,"$365,000",September 2023,Candidate Trust,verified,"The first EEOC AI-discrimination settlement, after software was programmed to auto-reject female applicants 55+ and male applicants 60+.",EEOC,"iTutorGroup to Pay $365,000 to Settle EEOC Discriminatory Hiring Suit",https://www.eeoc.gov/newsroom/itutorgroup-pay-365000-settle-eeoc-discriminatory-hiring-suit,2023
saferent-tenant-screening-algorithm-sett,SafeRent tenant-screening algorithm settlement,2,$M,$2M,2024,Candidate Trust,verified,"SafeRent settled a tenant-screening disparate-impact case for over $2 million, the structural template the hiring bar watches for algorithmic scoring claims.",Quinn Emanuel,When Machines Discriminate: The Rise of AI Bias Lawsuits,https://www.quinnemanuel.com/the-firm/publications/when-machines-discriminate-the-rise-of-ai-bias-lawsuits,2024
warden-ai-seed-round-on-mobley-driven-au,Warden AI total funding on Mobley-driven audit demand,1.6,$M,$1.6M,July 2025,Recruiting Tech Market,reported,The bias-assurance layer is monetizing the exact liability the Mobley litigation created; Warden raised on surging independent-audit demand.,Tech Funding News,Warden AI funding HR AI compliance Workday lawsuit,https://techfundingnews.com/warden-ai-funding-hr-ai-compliance-workday-lawsuit,2025
workday-fy2026-operating-cash-flow,Workday FY2026 operating cash flow,2.939,$B,$2.939B,"FY2026 (ended Jan 31, 2026)",Recruiting Tech Market,verified,"Workday's audited balance sheet shows it can fund a multi-year Mobley defense, but also makes it the deepest-pocketed defendant the employment-AI bar has ever had.",SEC,Workday Form 8-K (Exhibit 99.1),https://www.sec.gov/Archives/edgar/data/0001327811/000132781126000010/wday-01312026x991.htm,2026
minutes-to-build-a-live-interview-deepfa,Minutes to build a live-interview deepfake,70,,70,2026,Candidate Trust,verified,"A Palo Alto Networks Unit 42 researcher with no image-manipulation experience built a real-time deepfake synthetic identity able to pass a live video interview in 70 minutes, on a five-year-old consumer GPU with free tools.",Unit 42,North Korean Synthetic Identity Creation,https://unit42.paloaltonetworks.com/north-korean-synthetic-identity-creation,
managers-who-confirmed-a-proxy-in-a-virt,Managers who confirmed a proxy in a virtual interview,35,%,35%,2025,Candidate Trust,reported,"In Checkr's survey of 3,000 managers, more than a third confirmed someone other than the applicant took part in a virtual interview, a direct measure of the proxy problem.",Checkr,"The Hiring Hoax: What 3,000 Managers Revealed about Hiring Fraud",https://checkr.com/resources/articles/hiring-hoax-manager-survey-2025,
managers-who-say-job-seekers-now-out-fak,Managers who say job seekers now out-fake HR's detection,62,%,62%,2025,Candidate Trust,reported,"The confidence gap is the core selling point of the whole verification category: managers believe candidates are better at faking than HR is at catching, and only 19% were extremely confident they could catch a fraud.",Checkr,"The Hiring Hoax: What 3,000 Managers Revealed about Hiring Fraud",https://checkr.com/resources/articles/hiring-hoax-manager-survey-2025,
